id,question,answer,explanation,category,tags,source,note
平成29年_10月_問5_選択肢4,ベンゼンを取り扱う業務に5年以上従事した者,×,×。この記述は誤りです。同じ元設問で○となる記述は「ビス(クロロメチル)エーテルを取り扱う業務に3年以上従事した者」です。,関係法令（有害業務）,関係法令(有害業務に係るもの),平成29年,
令和2年_10月_問4_選択肢2,ベンゾトリクロリドは、製造に厚生労働大臣の許可が必要である。,○,○。この記述は正しい内容です。元の5択では、誤りとして選ぶ選択肢ではありません。,関係法令（有害業務）,関係法令(有害業務に係るもの),令和2年,
令和6年_10月_問8_選択肢2,ベータ-ナフチルアミンを取り扱う業務に3か月以上従事した者,×,×。この記述は誤りです。同じ元設問で○となる記述は「水銀を取り扱う業務に5年以上従事した者」です。,関係法令（有害業務）,関係法令(有害業務に係るもの),令和6年,
令和2年_4月_問4_選択肢2,ベータ-プロピオラクトンは、製造にあらかじめ厚生労働大臣の許可が必要である。,×,×。この記述は誤りです。同じ元設問で○となる記述は「ジアニシジン」です。,関係法令（有害業務）,関係法令(有害業務に係るもの),令和2年,
令和6年_4月_問6_選択肢1,ホルムアルデヒドを取り扱う作業は、有機溶剤中毒予防規則である。,×,×。この記述は誤りです。同じ元設問で○となる記述は「ドライアイスを使用して冷凍を行う冷凍庫の内部における作業：酸素欠乏症等防止規則」です。,関係法令（有害業務）,関係法令(有害業務に係るもの),令和6年,
令和元年_10月_問7_選択肢1,ボイラー製造等強烈な騒音を発する場所,×,×。この記述は誤りです。元の5択では、この記述が誤っているものとして扱われています。,関係法令（有害業務）,関係法令(有害業務に係るもの),令和元年,
令和元年_4月_問9_選択肢4,メタノールを取り扱う業務に10年以上従事した者,×,×。この記述は誤りです。同じ元設問で○となる記述は「ビス(クロロメチル)エーテルを取り扱う業務に3年以上従事した者」です。,関係法令（有害業務）,関係法令(有害業務に係るもの),令和元年,
令和6年_4月_問6_選択肢2,レーザー光線による金属の加工の作業は、電離放射線障害防止規則である。,×,×。この記述は誤りです。同じ元設問で○となる記述は「ドライアイスを使用して冷凍を行う冷凍庫の内部における作業：酸素欠乏症等防止規則」です。,関係法令（有害業務）,関係法令(有害業務に係るもの),令和6年,
令和2年_10月_問3_選択肢3,レーザー光線による金属加工の作業は、法令上、作業主任者の選任が義務付けられている。,×,×。この記述は誤りです。同じ元設問で○となる記述は「製造工程において硝酸を用いて行う洗浄の作業」です。,関係法令（有害業務）,関係法令(有害業務に係るもの),令和2年,
令和3年_4月_問2_選択肢2,一酸化炭素用防毒マスクは、厚生労働大臣が定める規格を具備しなければ、譲渡・貸与・設置してはならない機械等に該当する。,○,○。この記述は正しい内容です。元の5択では、誤りとして選ぶ選択肢ではありません。,関係法令（有害業務）,関係法令(有害業務に係るもの),令和3年,
令和4年_10月_問7_選択肢5,事業者は、じん肺健康診断に関する記録及びエックス線写真を5年間保存しなければならない。,×,×。この記述は誤りです。元の5択では、この記述が誤っているものとして扱われています。,関係法令（有害業務）,関係法令(有害業務に係るもの),令和4年,
令和4年_10月_問7_選択肢2,事業者は、常時粉じん作業に従事する労働者で、じん肺管理区分が管理一であるものについては、3年以内ごとに1回、定期的に、じん肺健康診断を行わなければならない。,○,○。この記述は正しい内容です。元の5択では、誤りとして選ぶ選択肢ではありません。,関係法令（有害業務）,関係法令(有害業務に係るもの),令和4年,
令和4年_10月_問7_選択肢3,事業者は、常時粉じん作業に従事する労働者で、じん肺管理区分が管理二又は管理三であるものについては、1年以内ごとに1回、定期的に、じん肺健康診断を行わなければならない。,○,○。この記述は正しい内容です。元の5択では、誤りとして選ぶ選択肢ではありません。,関係法令（有害業務）,関係法令(有害業務に係るもの),令和4年,
令和元年_4月_問3_選択肢3,人力により重量物を取り扱う業務は、法令に基づく特別の教育を行わなければならない。,×,×。この記述は誤りです。同じ元設問で○となる記述は「ガンマ線照射装置を用いて行う透過写真の撮影の業務」です。,関係法令（有害業務）,関係法令(有害業務に係るもの),令和元年,
令和2年_4月_問5_選択肢4,作業に常時従事する労働者に対し、1年以内ごとに1回、定期に、有機溶剤等健康診断を行う。,×,×。この記述は誤りです。同じ元設問で○となる記述は「作業場所に設けたプッシュプル型換気装置について、1年を超える期間使用しない場合を除き、1年以内ごとに1回、定期に、自主検査を行う。」です。,関係法令（有害業務）,関係法令(有害業務に係るもの),令和2年,
